Contraction.avg_deg,Contraction.error_status,Contraction.in_n,Contraction.largest_clique,Contraction.max_deg,Contraction.out_n,Contraction.time,GraphInput.error_status,GraphInput.girg_options,GraphInput.graph,GraphInput.m,GraphInput.n,GraphInput.n_gen,GraphInput.option,GraphInput.time,GraphStats.avg_deg,GraphStats.clustering,GraphStats.deg_cov,GraphStats.error_status,GraphStats.largest_clique,GraphStats.num_cliques,GraphStats.sum_clique_sizes,GraphStats.time,GraphStats2.error_status,GraphStats2.largest_bag_cc,GraphStats2.time,PartLargestBag.error_status,PartLargestBag.input_cliques_max,PartLargestBag.input_cliques_mean,PartLargestBag.input_cliques_median,PartLargestBag.input_cliques_sum,PartLargestBag.max_partition_num,PartLargestBag.max_weight,PartLargestBag.mean_partition_num,PartLargestBag.median_partition_num,PartLargestBag.num_branching_max,PartLargestBag.num_branching_mean,PartLargestBag.num_branching_median,PartLargestBag.num_branching_sum,PartLargestBag.num_clq_red,PartLargestBag.num_lb2_reductions_max,PartLargestBag.num_lb2_reductions_mean,PartLargestBag.num_lb2_reductions_median,PartLargestBag.num_lb2_reductions_sum,PartLargestBag.num_lb_reductions_max,PartLargestBag.num_lb_reductions_mean,PartLargestBag.num_lb_reductions_median,PartLargestBag.num_lb_reductions_sum,PartLargestBag.num_leaves_max,PartLargestBag.num_leaves_mean,PartLargestBag.num_leaves_median,PartLargestBag.num_leaves_sum,PartLargestBag.num_sw_reductions_max,PartLargestBag.num_sw_reductions_mean,PartLargestBag.num_sw_reductions_median,PartLargestBag.num_sw_reductions_sum,PartLargestBag.partition_option,PartLargestBag.status,PartLargestBag.time,Partition.AssignVertices.error_status,Partition.AssignVertices.option,Partition.AssignVertices.time,Partition.MaximalIS.error_status,Partition.MaximalIS.option,Partition.MaximalIS.size,Partition.MaximalIS.time,Partition.amount,Partition.average,Partition.error_status,Partition.hs_size,Partition.input_cliques,Partition.largest,Partition.lower_bound,Partition.median,Partition.num_branching,Partition.num_dead_end,Partition.num_lb2_reductions,Partition.num_lb_reductions,Partition.num_leaves,Partition.num_long_paths,Partition.num_sw_reductions,Partition.option,Partition.product_weight,Partition.smallest,Partition.status,Partition.time,PartitionBags.error_status,PartitionBags.input_cliques_max,PartitionBags.input_cliques_mean,PartitionBags.input_cliques_median,PartitionBags.input_cliques_sum,PartitionBags.max_partition_num,PartitionBags.max_weight,PartitionBags.mean_partition_num,PartitionBags.median_partition_num,PartitionBags.num_branching_max,PartitionBags.num_branching_mean,PartitionBags.num_branching_median,PartitionBags.num_branching_sum,PartitionBags.num_clq_red,PartitionBags.num_lb2_reductions_max,PartitionBags.num_lb2_reductions_mean,PartitionBags.num_lb2_reductions_median,PartitionBags.num_lb2_reductions_sum,PartitionBags.num_lb_reductions_max,PartitionBags.num_lb_reductions_mean,PartitionBags.num_lb_reductions_median,PartitionBags.num_lb_reductions_sum,PartitionBags.num_leaves_max,PartitionBags.num_leaves_mean,PartitionBags.num_leaves_median,PartitionBags.num_leaves_sum,PartitionBags.num_sw_reductions_max,PartitionBags.num_sw_reductions_mean,PartitionBags.num_sw_reductions_median,PartitionBags.num_sw_reductions_sum,PartitionBags.partition_option,PartitionBags.status,PartitionBags.time,Treewidth.error_status,Treewidth.num_bags,Treewidth.option,Treewidth.status,Treewidth.time,Treewidth.treewidth,WeightedTreewidth.elimination_width,WeightedTreewidth.error_status,WeightedTreewidth.option,WeightedTreewidth.time,WeightedTreewidth.time_elimination_game,WeightedTreewidth.treewidth,error_status,option,time
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5770 type=girg,,25017,4985,5000,GirgGen,0.144302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,395,580.8819856475267,17.346491228070175,4.0,-1,-1,-1,-1,182,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,9.40885,none,3876,HTD,,8.756633,778,,,,,,,none,PartitionTreedec,18.311929
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5771 type=girg,,24814,4988,5000,GirgGen,0.065753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,396,579.7573346620956,18.110507246376812,4.0,-1,-1,-1,-1,204,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,9.115631,none,3864,HTD,,8.698867,766,,,,,,,none,PartitionTreedec,17.882312
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5772 type=girg,,24989,4991,5000,GirgGen,0.065194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,417,598.5857815599968,22.364285714285714,5.0,-1,-1,-1,-1,164,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,11.471978,none,3780,HTD,,9.945177,784,,,,,,,none,PartitionTreedec,21.484442
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5773 type=girg,,25057,4983,5000,GirgGen,0.06777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,401,592.7601749333827,18.908021949307553,4.0,-1,-1,-1,-1,192,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,10.020907,none,3827,HTD,,8.926758,799,,,,,,,none,PartitionTreedec,19.017544
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5774 type=girg,,25029,4983,5000,GirgGen,0.069242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,413,595.1200708784693,17.713913496612818,4.0,-1,-1,-1,-1,187,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,9.234339,none,3838,HTD,,8.587725,788,,,,,,,none,PartitionTreedec,17.893381
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5775 type=girg,,25011,4989,5000,GirgGen,0.064695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,438,647.1743300585892,18.32857142857143,5.0,-1,-1,-1,-1,208,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,9.895667,none,3780,HTD,,10.200199,868,,,,,,,none,PartitionTreedec,20.162602
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5776 type=girg,,24974,4987,5000,GirgGen,0.062866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,383,570.1024976977506,17.287077637348464,4.0,-1,-1,-1,-1,259,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,8.477887,none,3877,HTD,,7.73246,770,,,,,,,none,PartitionTreedec,16.275252
,,,,,,,none,alpha=1.25 d=1 deg=10 ple=2.7 seed=5777 type=girg,,24824,4982,5000,GirgGen,0.062093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,400,587.6788909643882,17.52857142857143,4.0,-1,-1,-1,-1,216,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,7.912161,none,3850,HTD,,7.344877,789,,,,,,,none,PartitionTreedec,15.321233
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5768 type=girg,,24720,4985,5000,GirgGen,0.134494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,268,392.95617514688206,13.132969486479782,4.0,-1,-1,-1,-1,288,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.702106,none,4031,HTD,,4.538678,525,,,,,,,none,PartitionTreedec,9.377519
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5769 type=girg,,24967,4988,5000,GirgGen,0.202303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,305,436.30517645086496,12.959112440787834,4.0,-1,-1,-1,-1,282,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.275846,none,4011,HTD,,5.140106,577,,,,,,,none,PartitionTreedec,10.620331
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5770 type=girg,,25043,4988,5000,GirgGen,0.069828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,267,385.43583529801106,12.304444444444444,4.0,-1,-1,-1,-1,305,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.261983,none,4050,HTD,,3.913061,524,,,,,,,none,PartitionTreedec,9.2471
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5771 type=girg,,24844,4988,5000,GirgGen,0.068618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,287,404.4894959578162,13.366302186878727,4.0,-1,-1,-1,-1,283,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.405768,none,4024,HTD,,3.921419,536,,,,,,,none,PartitionTreedec,9.397929
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5772 type=girg,,25076,4988,5000,GirgGen,0.062435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,284,410.63997601479105,13.956521739130435,4.0,-1,-1,-1,-1,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,5.305414,none,3956,HTD,,4.351269,551,,,,,,,none,PartitionTreedec,9.721284
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5773 type=girg,,25126,4986,5000,GirgGen,0.065235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,276,410.56478851839665,13.299102691924228,4.0,-1,-1,-1,-1,278,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.773366,none,4012,HTD,,3.987395,565,,,,,,,none,PartitionTreedec,8.828233
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5774 type=girg,,24862,4975,5000,GirgGen,0.071736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,298,423.3907626548148,13.125498007968128,4.0,-1,-1,-1,-1,295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.703169,none,4016,HTD,,3.402209,558,,,,,,,none,PartitionTreedec,8.179314
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5775 type=girg,,25049,4983,5000,GirgGen,0.062154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,296,418.9193042279656,13.819021467798303,4.0,-1,-1,-1,-1,256,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.594525,none,4006,HTD,,4.110898,553,,,,,,,none,PartitionTreedec,8.769748
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5776 type=girg,,25093,4984,5000,GirgGen,0.062102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,263,389.8393771584519,12.341004701806483,4.0,-1,-1,-1,-1,295,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.04527,none,4041,HTD,,3.355421,530,,,,,,,none,PartitionTreedec,7.464818
,,,,,,,none,alpha=1.375 d=1 deg=10 ple=2.7 seed=5777 type=girg,,25025,4981,5000,GirgGen,0.060712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,282,412.08611775694493,13.734607745779543,4.0,-1,-1,-1,-1,292,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,4.945005,none,4028,HTD,,3.881502,560,,,,,,,none,PartitionTreedec,8.889343
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5769 type=girg,,25009,4966,5000,GirgGen,0.197519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,93,134.24964453633478,5.772259098191806,3.0,-1,-1,-1,-1,548,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.852357,none,4369,HTD,,1.156565,183,,,,,,,none,PartitionTreedec,3.208578
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5768 type=girg,,24968,4976,5000,GirgGen,0.701277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,99,140.14401592637643,5.871056241426611,3.0,-1,-1,-1,-1,559,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.812972,none,4374,HTD,,1.6428,189,,,,,,,none,PartitionTreedec,4.159245
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5770 type=girg,,25059,4980,5000,GirgGen,0.066912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,88,124.86633474457818,5.6512423068155915,3.0,-1,-1,-1,-1,572,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.324679,none,4387,HTD,,0.802902,174,,,,,,,none,PartitionTreedec,2.196715
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5771 type=girg,,24851,4976,5000,GirgGen,0.063467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,97,134.43010020526924,6.092776367412878,3.0,-1,-1,-1,-1,545,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.469966,none,4333,HTD,,0.757915,185,,,,,,,none,PartitionTreedec,2.293535
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5772 type=girg,,24963,4985,5000,GirgGen,0.064117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,93,140.332192632375,6.384828862164662,3.0,-1,-1,-1,-1,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.492363,none,4324,HTD,,0.70094,198,,,,,,,none,PartitionTreedec,2.259597
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5773 type=girg,,25074,4980,5000,GirgGen,0.070781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,93,132.72555608879543,5.870960400546199,3.0,-1,-1,-1,-1,584,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.56365,none,4394,HTD,,0.593485,181,,,,,,,none,PartitionTreedec,2.230056
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5774 type=girg,,24921,4975,5000,GirgGen,0.073983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,105,149.03625974602056,5.956482114376851,3.0,-1,-1,-1,-1,576,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.632125,none,4389,HTD,,0.683825,203,,,,,,,none,PartitionTreedec,2.392065
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5775 type=girg,,25104,4984,5000,GirgGen,0.060811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,109,148.45135584068277,6.285549665821618,3.0,-1,-1,-1,-1,492,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.571191,none,4339,HTD,,0.700694,196,,,,,,,none,PartitionTreedec,2.334904
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5776 type=girg,,25045,4980,5000,GirgGen,0.083649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,95,139.38270215505355,5.8604492852280465,3.0,-1,-1,-1,-1,634,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.373789,none,4407,HTD,,0.668186,193,,,,,,,none,PartitionTreedec,2.127725
,,,,,,,none,alpha=1.75 d=1 deg=10 ple=2.7 seed=5777 type=girg,,24942,4974,5000,GirgGen,0.120802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,99,143.7526292978912,6.0059866451761454,3.0,-1,-1,-1,-1,582,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.377208,none,4343,HTD,,0.646909,201,,,,,,,none,PartitionTreedec,2.147104
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5768 type=girg,,24982,4977,5000,GirgGen,0.12816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,20,30.88417051910843,2.9317825989711475,2.0,-1,-1,-1,-1,1073,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.269103,none,4471,HTD,,0.239106,49,,,,,,,none,PartitionTreedec,1.638556
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5769 type=girg,,24786,4965,5000,GirgGen,0.466201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,20,27.661778097771986,2.807632224949788,2.0,-1,-1,-1,-1,1115,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.125103,none,4481,HTD,,0.385335,42,,,,,,,none,PartitionTreedec,1.978851
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5770 type=girg,,25008,4969,5000,GirgGen,0.060624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,21,31.532142817355385,2.827378293881197,2.0,-1,-1,-1,-1,1089,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.956833,none,4478,HTD,,0.319296,48,,,,,,,none,PartitionTreedec,1.338962
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5771 type=girg,,24931,4972,5000,GirgGen,0.061901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,17,25.398743691938193,2.9551569506726456,2.0,-1,-1,-1,-1,1053,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.830482,none,4460,HTD,,0.311473,38,,,,,,,none,PartitionTreedec,1.206006
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5772 type=girg,,24880,4982,5000,GirgGen,0.059789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,21,31.586590601377765,3.0749318801089918,2.0,-1,-1,-1,-1,921,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.834656,none,4404,HTD,,0.22829,44,,,,,,,none,PartitionTreedec,1.125048
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5773 type=girg,,24995,4964,5000,GirgGen,0.059933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,23,35.73859369482281,2.9223366159355417,2.0,-1,-1,-1,-1,1107,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.134953,none,4468,HTD,,0.208464,55,,,,,,,none,PartitionTreedec,1.405596
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5774 type=girg,,24932,4974,5000,GirgGen,0.063405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,21,32.099183410079284,2.8998877665544334,2.0,-1,-1,-1,-1,1084,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.921619,none,4455,HTD,,0.279324,50,,,,,,,none,PartitionTreedec,1.266503
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5775 type=girg,,25125,4978,5000,GirgGen,0.058918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,23,34.135709286104394,2.97582467239042,2.0,-1,-1,-1,-1,1007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.851209,none,4426,HTD,,0.240042,48,,,,,,,none,PartitionTreedec,1.152342
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5776 type=girg,,25061,4976,5000,GirgGen,0.057138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,22,32.41666559993545,2.987205387205387,2.0,-1,-1,-1,-1,1091,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.932058,none,4455,HTD,,0.236158,52,,,,,,,none,PartitionTreedec,1.227548
,,,,,,,none,alpha=2.5 d=1 deg=10 ple=2.7 seed=5777 type=girg,,24917,4959,5000,GirgGen,0.060398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,23,35.26910841152159,2.8992805755395685,2.0,-1,-1,-1,-1,1119,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.796521,none,4448,HTD,,0.290569,53,,,,,,,none,PartitionTreedec,1.149672
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5768 type=girg,,24860,4968,5000,GirgGen,0.707085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,10.285402218862249,1.6971655892590751,2.0,-1,-1,-1,-1,1950,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,1.081851,none,4022,HTD,,0.241907,21,,,,,,,none,PartitionTreedec,2.032973
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5769 type=girg,,24800,4952,5000,GirgGen,0.244821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,8.643856189774723,1.631775236200895,1.0,-1,-1,-1,-1,2058,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.439614,none,4022,HTD,,0.288335,18,,,,,,,none,PartitionTreedec,0.97485
,,,,,,,none,alpha=5 d=1 deg=10 ple=2.7 seed=5770 type=girg,,24789,4952,5000,GirgGen,0.076608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,-1,-1,-1,-1,6,9.044394119358454,1.59620663838283,1.0,-1,-1,-1,-1,2140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,Partition(LargestCliqueRepeat),success,0.550012,none,4007,HTD,,0.436085,19,,,,,,,none,PartitionTreedec,1.064833
